EMPLOYER_STATE,EMPLOYER_CITY,LCA_APPLICATIONS,AVG_ANNUAL_WAGE,MERGE_KEY,APPROVAL_RATE,POPULATION,DENSITY,AVG_RENT_2022,UNEMPLOYED,EMPLOYED,EMPLOYED_PCT,UNEMPLOYED_Z
AR,LITTLE ROCK,40,149813.63802184438,AR - LITTLE ROCK,0.9791666666666666,467846.0,650.8,1077.3647787656737,42305.0,1322660.0,3.1,-0.931923898978345
AR,LITTLE ROCK,26,96397.1435849111,AR - LITTLE ROCK,0.9791666666666666,467846.0,650.8,1077.3647787656737,42305.0,1322660.0,3.1,-0.931923898978345
AR,LOWELL,87,237193.7746551724,AR - LOWELL,1.0,10438.0,418.0,1163.0053092258354,42305.0,1322660.0,3.1,-0.931923898978345
AR,LITTLE ROCK,292,156306.89334761616,AR - LITTLE ROCK,0.9791666666666666,467846.0,650.8,1077.3647787656737,42305.0,1322660.0,3.1,-0.931923898978345
AR,LITTLE ROCK,9,84819.00824807718,AR - LITTLE ROCK,0.9791666666666666,467846.0,650.8,1077.3647787656737,42305.0,1322660.0,3.1,-0.931923898978345
AR,LOWELL,174,143779.06383417753,AR - LOWELL,1.0,10438.0,418.0,1163.0053092258354,42305.0,1322660.0,3.1,-0.931923898978345
AR,MAGNOLIA,10,66870.76999999999,AR - MAGNOLIA,1.0,10973.0,320.2,1163.0053092258354,42305.0,1322660.0,3.1,-0.931923898978345
AR,MAUMELLE,5,140818.1724820635,AR - MAUMELLE,1.0,19286.0,604.3,1163.0053092258354,42305.0,1322660.0,3.1,-0.931923898978345
AR,MENA,3,145066.66666666666,AR - MENA,1.0,5605.0,314.2,1163.0053092258354,42305.0,1322660.0,3.1,-0.931923898978345
AR,MONTICELLO,3,64582.80355833334,AR - MONTICELLO,1.0,8320.0,299.5,1163.0053092258354,42305.0,1322660.0,3.1,-0.931923898978345
AR,MOUNTAIN HOME,1,216971.3749882414,AR - MOUNTAIN HOME,0.9972796143250688,13021.0,419.9,1163.0053092258354,42305.0,1322660.0,3.1,-0.931923898978345
AR,NORTH LITTLE ROCK,2,56908.10001532551,AR - NORTH LITTLE ROCK,1.0,64504.0,469.5,926.2526851861936,42305.0,1322660.0,3.1,-0.931923898978345
AR,NORTH LITTLE ROCK,20,104044.78660413,AR - NORTH LITTLE ROCK,1.0,64504.0,469.5,926.2526851861936,42305.0,1322660.0,3.1,-0.931923898978345
AR,OSCEOLA,2,194437.8997304709,AR - OSCEOLA,1.0,6807.0,279.0,1163.0053092258354,42305.0,1322660.0,3.1,-0.931923898978345
AR,OSCEOLA,9,112557.33930468488,AR - OSCEOLA,1.0,6807.0,279.0,1163.0053092258354,42305.0,1322660.0,3.1,-0.931923898978345
AR,PINE BLUFF,2,59727.34705,AR - PINE BLUFF,1.0,40436.0,353.4,1163.0053092258354,42305.0,1322660.0,3.1,-0.931923898978345
AR,PRESCOTT,1,58930.57616071429,AR - PRESCOTT,0.9972796143250688,3063.0,184.2,1163.0053092258354,42305.0,1322660.0,3.1,-0.931923898978345
AR,PARAGOULD,1,462500.0,AR - PARAGOULD,0.9972796143250688,29940.0,363.8,1163.0053092258354,42305.0,1322660.0,3.1,-0.931923898978345
AR,PINE BLUFF,12,77560.4028125081,AR - PINE BLUFF,1.0,40436.0,353.4,1163.0053092258354,42305.0,1322660.0,3.1,-0.931923898978345
AR,ROGERS,5,97678.4,AR - ROGERS,1.0,71411.0,708.9,1250.575984313154,42305.0,1322660.0,3.1,-0.931923898978345
AR,RUSSELLVILLE,11,67331.33650323797,AR - RUSSELLVILLE,1.0,29057.0,396.4,1163.0053092258354,42305.0,1322660.0,3.1,-0.931923898978345
AR,ROGERS,49,90439.25005129044,AR - ROGERS,1.0,71411.0,708.9,1250.575984313154,42305.0,1322660.0,3.1,-0.931923898978345
AR,RUSSELLVILLE,3,337738.16835555556,AR - RUSSELLVILLE,1.0,29057.0,396.4,1163.0053092258354,42305.0,1322660.0,3.1,-0.931923898978345
AR,SILOAM SPRINGS,9,117309.72867094308,AR - SILOAM SPRINGS,1.0,18096.0,579.5,1163.0053092258354,42305.0,1322660.0,3.1,-0.931923898978345
AR,SPRINGDALE,3,267989.41951111116,AR - SPRINGDALE,1.0,87388.0,677.9,1285.887451477747,42305.0,1322660.0,3.1,-0.931923898978345
AR,SEARCY,3,307944.4574805556,AR - SEARCY,1.0,23115.0,487.2,1163.0053092258354,42305.0,1322660.0,3.1,-0.931923898978345
AR,SHERWOOD,2,45438.11186666667,AR - SHERWOOD,1.0,32915.0,612.3,1115.1536769962656,42305.0,1322660.0,3.1,-0.931923898978345
AR,SILOAM SPRINGS,5,140410.77791611955,AR - SILOAM SPRINGS,1.0,18096.0,579.5,1163.0053092258354,42305.0,1322660.0,3.1,-0.931923898978345
AR,SPRINGDALE,35,111242.13259260784,AR - SPRINGDALE,1.0,87388.0,677.9,1285.887451477747,42305.0,1322660.0,3.1,-0.931923898978345
AR,TEXARKANA,1,124668.2522402597,AR - TEXARKANA,0.9972796143250688,29343.0,269.9,1163.0053092258354,42305.0,1322660.0,3.1,-0.931923898978345
AR,WARREN,1,61652.24000000002,AR - WARREN,1.0,5342.0,293.2,1163.0053092258354,42305.0,1322660.0,3.1,-0.931923898978345
AR,WEST MEMPHIS,1,58178.685,AR - WEST MEMPHIS,1.0,24147.0,323.2,1163.0053092258354,42305.0,1322660.0,3.1,-0.931923898978345
AZ,85018,1,57938.5,AZ - 85018,0.9670285767611848,322970.58762886596,586.2876288659793,1763.3495255153064,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,PHOENIX,32,94125.5602896066,AZ - PHOENIX,0.9702970297029704,4065338.0,1210.3,1629.7347934996037,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,TEMPE,5,155953.8282233148,AZ - TEMPE,0.9824561403508772,186419.0,1800.3,1698.8341743607646,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,AGUILA,4,63992.94966666667,AZ - AGUILA,1.0,208.0,49.2,1763.3495255153064,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,AJO,1,68928.76583333334,AZ - AJO,0.9670285767611848,3783.0,43.8,1763.3495255153064,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,AVONDALE,2,114626.53163214288,AZ - AVONDALE,0.9670285767611848,90644.0,731.5,1740.764064610784,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,BAGDAD,1,83007.3249909091,AZ - BAGDAD,0.9670285767611848,2757.0,132.1,1763.3495255153064,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,BENTONVILLE,1,85282.10224541617,AZ - BENTONVILLE,0.9670285767611848,322970.58762886596,586.2876288659793,1763.3495255153064,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,BLYTHEVILLE,1,104769.6,AZ - BLYTHEVILLE,0.9670285767611848,322970.58762886596,586.2876288659793,1763.3495255153064,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,BUCKEYE,6,54972.74577642856,AZ - BUCKEYE,1.0,99844.0,97.6,1925.619274061558,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,BULLHEAD,1,130706.3285515673,AZ - BULLHEAD,0.9670285767611848,42193.0,274.4,1327.2705102337163,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,BULLHEAD,1,219507.3300476191,AZ - BULLHEAD,0.9670285767611848,42193.0,274.4,1327.2705102337163,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,CHANDLER,219,100803.80625250256,AZ - CHANDLER,0.9907407407407408,278123.0,1636.0,1912.5513370912072,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,CHANDLER,2,76222.16266666667,AZ - CHANDLER,0.9907407407407408,278123.0,1636.0,1912.5513370912072,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,CASA GRANDE,10,83076.04025229576,AZ - CASA GRANDE,1.0,57590.0,195.3,1761.1925176630928,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,CASA GRANDE,1,140875.0,AZ - CASA GRANDE,1.0,57590.0,195.3,1761.1925176630928,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,CHANDLER,750,132676.37588378246,AZ - CHANDLER,0.9907407407407408,278123.0,1636.0,1912.5513370912072,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,CHANDLER,2,152657.59875,AZ - CHANDLER,0.9907407407407408,278123.0,1636.0,1912.5513370912072,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,CHINLE,4,50240.951583333335,AZ - CHINLE,0.9670285767611848,4395.0,104.2,1763.3495255153064,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,CHINO VALLEY,1,53311.715,AZ - CHINO VALLEY,0.9670285767611848,13372.0,82.7,1763.3495255153064,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,CIBECUE,7,50431.72674875283,AZ - CIBECUE,1.0,2300.0,148.7,1763.3495255153064,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,DATELAND,1,163375.3873412071,AZ - DATELAND,0.9670285767611848,220.0,3.9,1763.3495255153064,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,DOUGLAS,13,73650.23290995116,AZ - DOUGLAS,0.9090909090909092,16118.0,623.5,1763.3495255153064,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,DOVER,1,124176.5580427239,AZ - DOVER,0.9670285767611848,322970.58762886596,586.2876288659793,1763.3495255153064,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,FLORENCE,3,50833.333333333336,AZ - FLORENCE,1.0,25961.0,160.0,1763.3495255153064,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,FLAGSTAFF,27,97694.73802191344,AZ - FLAGSTAFF,1.0,77868.0,446.5,2115.619405739271,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,FLORENCE,4,65032.36565337302,AZ - FLORENCE,1.0,25961.0,160.0,1763.3495255153064,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,FOUNTAIN HILLS,1,95500.0,AZ - FOUNTAIN HILLS,0.9670285767611848,23768.0,452.4,2461.6170062398455,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,GELBERT,1,89952.35948015875,AZ - GELBERT,0.9670285767611848,322970.58762886596,586.2876288659793,1763.3495255153064,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,GILBERT,6,96840.20849678008,AZ - GILBERT,1.0,271118.0,1524.5,2080.1497096434855,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,GLENDALE,6,96955.29812504492,AZ - GLENDALE,0.9666666666666668,250193.0,1439.1,1678.568212801311,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,GANADO,6,73852.76117643098,AZ - GANADO,0.6666666666666666,615.0,26.0,1763.3495255153064,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,GILBERT,22,108510.47083727048,AZ - GILBERT,1.0,271118.0,1524.5,2080.1497096434855,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,GILBERT,5,50875.0,AZ - GILBERT,1.0,271118.0,1524.5,2080.1497096434855,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,GLENDALE,69,109573.1567813315,AZ - GLENDALE,0.9666666666666668,250193.0,1439.1,1678.568212801311,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,GLOBE,2,398233.54,AZ - GLOBE,1.0,7230.0,153.4,1763.3495255153064,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,GOODYEAR,7,94130.98698251403,AZ - GOODYEAR,1.0,102891.0,207.7,1937.1646326298664,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,GOODYEAR,7,94130.98698251403,AZ - GOODYEAR,1.0,564.0,65.0,1937.1646326298664,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,GREEN VALLEY,1,79506.22333333344,AZ - GREEN VALLEY,1.0,21581.0,422.3,1763.3495255153064,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,HOLBROOK,3,53188.28853333334,AZ - HOLBROOK,1.0,4834.0,107.6,1763.3495255153064,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,HOTEVILLA,4,51468.19316916667,AZ - HOTEVILLA,1.0,322970.58762886596,586.2876288659793,1763.3495255153064,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,KINGMAN,4,142269.96238137071,AZ - KINGMAN,0.9670285767611848,33850.0,348.1,1383.9818890744366,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,LAKE HAVASU,2,345300.59003375,AZ - LAKE HAVASU,1.0,58037.0,483.6,1730.5505203770997,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,LAVEEN,1,63714.63928571429,AZ - LAVEEN,0.9670285767611848,322970.58762886596,586.2876288659793,1763.3495255153064,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,LITTLE ROCK,1,121754.850578355,AZ - LITTLE ROCK,0.9670285767611848,322970.58762886596,586.2876288659793,1763.3495255153064,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,MESA,12,119341.08762926336,AZ - MESA,1.0,507478.0,1385.9,1600.1621506084855,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,MARANA,15,201405.55624770813,AZ - MARANA,1.0,54487.0,173.7,2012.9749937681968,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,MARICOPA,16,64028.182193076296,AZ - MARICOPA,0.8,69554.0,572.3,1818.4725950796408,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,MESA,61,111042.37912862228,AZ - MESA,1.0,507478.0,1385.9,1600.1621506084855,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,MESA,13,131900.97427232537,AZ - MESA,1.0,507478.0,1385.9,1600.1621506084855,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,MIAMI,2,213032.6381340643,AZ - MIAMI,0.9670285767611848,1436.0,622.2,1763.3495255153064,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,MORENCI,1,64034.31171666666,AZ - MORENCI,1.0,1514.0,630.8,1763.3495255153064,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,NOGALES,14,67037.7145701348,AZ - NOGALES,1.0,19753.0,366.3,1763.3495255153064,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,ORO VALLEY,1,288353.0642736708,AZ - ORO VALLEY,0.9670285767611848,47595.0,524.2,1745.9234656149686,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,PARKER,1,58974.83725,AZ - PARKER,1.0,3379.0,59.4,1763.3495255153064,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,PEORIA,1,115121.1435714286,AZ - PEORIA,1.0,194338.0,424.6,1887.8558047344968,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,PHOENIX,736,136210.01419173705,AZ - PHOENIX,0.9702970297029704,4065338.0,1210.3,1629.7347934996037,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,PHOENIX,1,76681.77469600414,AZ - PHOENIX,0.9702970297029704,4065338.0,1210.3,1629.7347934996037,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,"PHOENIX,",7,99432.13693507868,"AZ - PHOENIX,",0.9670285767611848,322970.58762886596,586.2876288659793,1763.3495255153064,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,PINE BLUFF,28,114862.21428571428,AZ - PINE BLUFF,0.9670285767611848,322970.58762886596,586.2876288659793,1763.3495255153064,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,PRESCOTT VALLEY,1,54396.27078769841,AZ - PRESCOTT VALLEY,1.0,96190.0,458.7,1748.929326315965,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,PARKER,5,64168.507473952384,AZ - PARKER,1.0,3379.0,59.4,1763.3495255153064,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,PEORIA,3,168496.1492136075,AZ - PEORIA,1.0,194338.0,424.6,1887.8558047344968,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,PHEONIX,3,107382.01716960417,AZ - PHEONIX,0.9670285767611848,322970.58762886596,586.2876288659793,1763.3495255153064,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,PHOENI,1,168511.0,AZ - PHOENI,0.9670285767611848,322970.58762886596,586.2876288659793,1763.3495255153064,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,PHOENIX,1218,129729.38427572248,AZ - PHOENIX,0.9702970297029704,4065338.0,1210.3,1629.7347934996037,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,PHOENIX,27,114478.40158723656,AZ - PHOENIX,0.9702970297029704,4065338.0,1210.3,1629.7347934996037,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,PINON,1,45842.73466666666,AZ - PINON,0.9670285767611848,1183.0,70.5,1763.3495255153064,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,PRESCOTT,3,90319.3105195798,AZ - PRESCOTT,1.0,46744.0,366.6,1658.5172713957354,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,PRESCOTT VALLEY,2,65039.0,AZ - PRESCOTT VALLEY,1.0,96190.0,458.7,1748.929326315965,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,RIO RICO,1,54134.665,AZ - RIO RICO,1.0,21798.0,133.4,1763.3495255153064,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,ROCK POINT,1,41414.96920833334,AZ - ROCK POINT,0.0,405.0,11.0,1763.3495255153064,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,SAHUARITA,1,90543.12,AZ - SAHUARITA,1.0,35012.0,426.7,1790.2247188359777,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,SCOTTSDALE,134,111746.04941557856,AZ - SCOTTSDALE,0.9696969696969696,242169.0,508.2,2227.857288493886,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,SIERRA VISTA,1,233803.5574404762,AZ - SIERRA VISTA,0.9670285767611848,45203.0,114.5,1299.1734942108646,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,SURPRISE,1,61565.57899297597,AZ - SURPRISE,1.0,149519.0,522.4,1956.2394981279092,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,SAFFORD,4,31833968.25,AZ - SAFFORD,1.0,10217.0,425.1,1763.3495255153064,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,SAHUARITA,1,89443.10333333333,AZ - SAHUARITA,1.0,35012.0,426.7,1790.2247188359777,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,SAN CARLOS,2,72654.66501666667,AZ - SAN CARLOS,1.0,4769.0,214.7,1763.3495255153064,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,SCOTTSDALE,729,129105.30402215864,AZ - SCOTTSDALE,0.9696969696969696,242169.0,508.2,2227.857288493886,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,SCOTTSDALE,34,144361.2981521862,AZ - SCOTTSDALE,0.9696969696969696,242169.0,508.2,2227.857288493886,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,SEDONA,2,47084.58614025974,AZ - SEDONA,0.9670285767611848,9770.0,206.6,1763.3495255153064,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,SELIGMAN,4,66048.35301250001,AZ - SELIGMAN,1.0,731.0,44.0,1763.3495255153064,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,SELLS,2,44806.121810714285,AZ - SELLS,1.0,2200.0,92.0,1763.3495255153064,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,SOMERTON,1,58310.38235416666,AZ - SOMERTON,1.0,14383.0,763.6,1763.3495255153064,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,STANFIELD,2,60399.19583333333,AZ - STANFIELD,1.0,338.0,33.2,1763.3495255153064,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,SUN,1,557628.7602083334,AZ - SUN,0.9670285767611848,38018.0,1018.2,1731.6865107738038,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,SUPERIOR,1,129355.0,AZ - SUPERIOR,1.0,2470.0,84.0,1763.3495255153064,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,SURPRISE,5,68769.20818,AZ - SURPRISE,1.0,149519.0,522.4,1956.2394981279092,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,TEMPE,19,128971.71972734532,AZ - TEMPE,0.9824561403508772,186419.0,1800.3,1698.8341743607646,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,TOLLESON,2,109190.0,AZ - TOLLESON,1.0,7233.0,487.1,2027.1560760037464,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,TUCSON,2,70214.62449900794,AZ - TUCSON,0.9696969696969696,879871.0,866.2,1378.602363591288,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,TUSCON,1,138672.173,AZ - TUSCON,0.9670285767611848,322970.58762886596,586.2876288659793,1763.3495255153064,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,TEEC NOS POS,6,44703.237817460315,AZ - TEEC NOS POS,1.0,882.0,23.8,1763.3495255153064,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,TEMPE,809,132804.22869139892,AZ - TEMPE,0.9824561403508772,186419.0,1800.3,1698.8341743607646,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,TEMPE,3,64397.833333333336,AZ - TEMPE,0.9824561403508772,186419.0,1800.3,1698.8341743607646,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,THATCHER,2,49034.69279999999,AZ - THATCHER,0.5,5354.0,310.3,1763.3495255153064,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,TOLLESON,3,72457.20351666666,AZ - TOLLESON,1.0,7233.0,487.1,2027.1560760037464,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,TUBA,4,54967.80310000001,AZ - TUBA,1.0,8265.0,356.6,1763.3495255153064,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,TUCSON,265,104013.78612163205,AZ - TUCSON,0.9696969696969696,879871.0,866.2,1378.602363591288,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,TUCSON,2,138096.25,AZ - TUCSON,0.9696969696969696,879871.0,866.2,1378.602363591288,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,TUSCON,12,206860.19530143,AZ - TUSCON,0.9670285767611848,322970.58762886596,586.2876288659793,1763.3495255153064,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,VAIL,3,58312.85441190476,AZ - VAIL,1.0,15722.0,267.7,1748.349474825641,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,WELLTON,2,40479.645,AZ - WELLTON,1.0,2470.0,32.9,1763.3495255153064,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,WHITERIVER,3,53031.825995555555,AZ - WHITERIVER,0.9670285767611848,4308.0,106.0,1763.3495255153064,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,WILLCOX,6,78505.27560624098,AZ - WILLCOX,1.0,3236.0,188.6,1763.3495255153064,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,WINSLOW,4,66745.71800000001,AZ - WINSLOW,1.0,8831.0,262.5,1763.3495255153064,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,YUMA,3,48267.76490000001,AZ - YUMA,1.0,144509.0,314.1,1277.1456943486105,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,YUMA,1,59241.83545238095,AZ - YUMA,1.0,144509.0,314.1,1277.1456943486105,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,YUMA,42,158244.23989713364,AZ - YUMA,1.0,144509.0,314.1,1277.1456943486105,139222.0,3493714.0,3.8,-0.5437857684474533
AZ,CHANDLER,1,78467.79761904763,AZ - CHANDLER,0.9907407407407408,278123.0,1636.0,1912.5513370912072,139222.0,3493714.0,3.8,-0.5437857684474533
CA,90028,1,54725.205,CA - 90028,0.9685365149378315,273308.8145251397,1908.1183240223463,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,94304,1,324866.8571317615,CA - 94304,0.9685365149378315,273308.8145251397,1908.1183240223463,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,PALO ALTO,1,59307.47041847041,CA - PALO ALTO,0.9803921568627452,67231.0,1079.3,3290.8691816802816,848135.0,18376422.0,4.4,2.2953050673093904
CA,EL SEGUNDO,1,107000.0,CA - EL SEGUNDO,0.98,16863.0,1194.9,2693.1922240027984,848135.0,18376422.0,4.4,2.2953050673093904
CA,LONG BEACH,1,148617.700752176,CA - LONG BEACH,1.0,458491.0,3493.5,2155.1780153853783,848135.0,18376422.0,4.4,2.2953050673093904
CA,SAN FRANCISCO,19,160605.73684210525,CA - SAN FRANCISCO,0.9839152608866222,3364862.0,6914.5,3241.7616257102386,848135.0,18376422.0,4.4,2.2953050673093904
CA,ANAHEIM,1,70120.131,CA - ANAHEIM,1.0,344553.0,2645.7,2468.7306285839,848135.0,18376422.0,4.4,2.2953050673093904
CA,AZUSA,1,84634.80456664381,CA - AZUSA,1.0,49318.0,1971.0,2254.1934846838453,848135.0,18376422.0,4.4,2.2953050673093904
CA,BURBANK,21,137898.35714285713,CA - BURBANK,0.96,105165.0,2344.9,2636.2217530385433,848135.0,18376422.0,4.4,2.2953050673093904
CA,BURLINGAME,1,166973.7331435097,CA - BURLINGAME,1.0,30526.0,2682.8,2731.757153433513,848135.0,18376422.0,4.4,2.2953050673093904
CA,BURLINGAME,7,188095.687569312,CA - BURLINGAME,1.0,30526.0,2682.8,2731.757153433513,848135.0,18376422.0,4.4,2.2953050673093904
CA,OF INDUSTRY,1,67567.864,CA - OF INDUSTRY,0.9696969696969696,273308.8145251397,1908.1183240223463,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,OF INDUSTRY,1,63065.28951877289,CA - OF INDUSTRY,0.9696969696969696,273308.8145251397,1908.1183240223463,2849.4814177779476,848135.0,18376422.0,4.4,2.2953050673093904
CA,CORONA,1,81738.70755555556,CA - CORONA,1.0,158839.0,1537.3,2472.320624903252,848135.0,18376422.0,4.4,2.2953050673093904
CA,COVINA,1,60320.0,CA - COVINA,1.0,50143.0,2752.0,2357.201140058268,848135.0,18376422.0,4.4,2.2953050673093904
CA,CUPERTINO,1,113947.6041687074,CA - CUPERTINO,0.9887640449438202,58886.0,2005.0,3700.116150809998,848135.0,18376422.0,4.4,2.2953050673093904
CA,DANVILLE,1,83694.47165047427,CA - DANVILLE,1.0,43426.0,927.5,4108.581089419468,848135.0,18376422.0,4.4,2.2953050673093904
CA,EL SEGUNDO,1,59307.47041847041,CA - EL SEGUNDO,0.98,16863.0,1194.9,2693.1922240027984,848135.0,18376422.0,4.4,2.2953050673093904
CA,EMERYVILLE,1,150680.8174831679,CA - EMERYVILLE,1.0,12756.0,3868.3,2873.329077764926,848135.0,18376422.0,4.4,2.2953050673093904
CA,FOSTER,1,176137.5989288489,CA - FOSTER,0.9932885906040269,32964.0,3360.7,3397.054352665295,848135.0,18376422.0,4.4,2.2953050673093904
CA,FREMONT,3,116022.05441738766,CA - FREMONT,0.9488448844884488,228518.0,1129.7,2892.997376848641,848135.0,18376422.0,4.4,2.2953050673093904
CA,HAYWARD,1,116439.1530952381,CA - HAYWARD,0.9852941176470588,159201.0,1341.6,2542.3378680096152,848135.0,18376422.0,4.4,2.2953050673093904
CA,IRVINE,1,97651.84620707513,CA - IRVINE,0.9766355140186916,308160.0,1813.4,3148.5622813961745,848135.0,18376422.0,4.4,2.2953050673093904
CA,IRVINE,1,72178.18400000001,CA - IRVINE,0.9766355140186916,308160.0,1813.4,3148.5622813961745,848135.0,18376422.0,4.4,2.2953050673093904
CA,LOS ANGELES,4,71615.44410934344,CA - LOS ANGELES,0.975443383356071,11885717.0,3165.8,2714.9014536378654,848135.0,18376422.0,4.4,2.2953050673093904
